Time (DD)	 H
1664	 6.274614
1665	 6.277024
1666	 6.279404
1667	 6.281755
1668	 6.284077
1669	 6.286369
1670	 6.288632
1671	 6.290865
1672	 6.293069
1673	 6.295244
1674	 6.297390
1675	 6.299506
1676	 6.301594
1677	 6.303652
1678	 6.305682
1679	 6.307683
1680	 6.309655
1681	 6.311598
1682	 6.313512
1683	 6.315398
1684	 6.317255
1685	 6.319084
1686	 6.320884
1687	 6.322656
1688	 6.324400
1689	 6.326115
1690	 6.327802
1691	 6.329461
1692	 6.331091
1693	 6.332694
1694	 6.334269
1695	 6.335815
1696	 6.337334
1697	 6.338825
1698	 6.340289
1699	 6.341724
1700	 6.343132
1701	 6.344513
1702	 6.345866
1703	 6.347191
1704	 6.348489
1705	 6.349760
1706	 6.351004
1707	 6.352220
1708	 6.353409
1709	 6.354571
1710	 6.355706
1711	 6.356814
1712	 6.357895
1713	 6.358949
1714	 6.359977
1715	 6.360977
1716	 6.361951
1717	 6.362899
1718	 6.363820
1719	 6.364714
1720	 6.365582
1721	 6.366423
1722	 6.367239
1723	 6.368028
1724	 6.368790
1725	 6.369527
1726	 6.370237
1727	 6.370922
1728	 6.371581
1729	 6.372213
1730	 6.372820
1731	 6.373401
1732	 6.373956
1733	 6.374486
1734	 6.374990
1735	 6.375468
1736	 6.375921
1737	 6.376349
1738	 6.376751
1739	 6.377127
1740	 6.377479
1741	 6.377805
1742	 6.378106
1743	 6.378383
1744	 6.378634
1745	 6.378860
1746	 6.379061
1747	 6.379237
1748	 6.379389
1749	 6.379516
1750	 6.379618
1751	 6.379695
1752	 6.379748
1753	 6.379776
1754	 6.379780
1755	 6.379760
1756	 6.379715
1757	 6.379646
1758	 6.379553
1759	 6.379435
1760	 6.379293
1761	 6.379128
1762	 6.378938
1763	 6.378724
1764	 6.378487
1765	 6.378226
1766	 6.377941
1767	 6.377632
1768	 6.377299
1769	 6.376943
1770	 6.376563
1771	 6.376160
1772	 6.375734
1773	 6.375284
1774	 6.374810
1775	 6.374314
1776	 6.373794
1777	 6.373251
1778	 6.372684
1779	 6.372095
1780	 6.371483
1781	 6.370848
1782	 6.370190
1783	 6.369509
1784	 6.368805
1785	 6.368079
1786	 6.367330
1787	 6.366558
1788	 6.365763
1789	 6.364947
1790	 6.364107
1791	 6.363245
1792	 6.362361
1793	 6.361455
1794	 6.360526
1795	 6.359575
1796	 6.358602
1797	 6.357607
1798	 6.356590
1799	 6.355551
1800	 6.354489
1801	 6.353406
1802	 6.352301
1803	 6.351175
1804	 6.350026
1805	 6.348856
1806	 6.347664
1807	 6.346451
1808	 6.345216
1809	 6.343959
1810	 6.342682
1811	 6.341382
1812	 6.340062
1813	 6.338720
1814	 6.337357
1815	 6.335973
1816	 6.334567
1817	 6.333141
1818	 6.331693
1819	 6.330225
1820	 6.328735
1821	 6.327225
1822	 6.325694
1823	 6.324142
1824	 6.322569
1825	 6.320975
1826	 6.319361
1827	 6.317727
1828	 6.316072
1829	 6.314396
1830	 6.312700
1831	 6.310983
1832	 6.309246
1833	 6.307489
1834	 6.305711
1835	 6.303914
1836	 6.302096
1837	 6.300258
1838	 6.298400
1839	 6.296522
1840	 6.294624
1841	 6.292706
1842	 6.290768
1843	 6.288810
1844	 6.286833
1845	 6.284835
1846	 6.282818
1847	 6.280782
1848	 6.278726
1849	 6.276650
1850	 6.274555
1851	 6.272440
1852	 6.270306
1853	 6.268152
1854	 6.265979
1855	 6.263787
1856	 6.261576
1857	 6.259345
1858	 6.257095
1859	 6.254827
1860	 6.252539
1861	 6.250232
1862	 6.247906
1863	 6.245561
1864	 6.243197
1865	 6.240815
1866	 6.238413
1867	 6.235993
1868	 6.233555
1869	 6.231097
1870	 6.228621
1871	 6.226126
1872	 6.223613
1873	 6.221081
1874	 6.218531
1875	 6.215963
1876	 6.213376
1877	 6.210771
1878	 6.208147
1879	 6.205505
1880	 6.202845
1881	 6.200167
1882	 6.197471
1883	 6.194757
1884	 6.192025
1885	 6.189274
1886	 6.186506
1887	 6.183720
1888	 6.180916
1889	 6.178095
1890	 6.175255
1891	 6.172398
1892	 6.169523
1893	 6.166630
1894	 6.163720
1895	 6.160793
1896	 6.157847
1897	 6.154885
1898	 6.151905
1899	 6.148907
1900	 6.145892
1901	 6.142860
1902	 6.139811
1903	 6.136744
1904	 6.133660
1905	 6.130559
1906	 6.127441
1907	 6.124306
1908	 6.121153
1909	 6.117984
1910	 6.114798
1911	 6.111595
1912	 6.108375
1913	 6.105138
1914	 6.101885
1915	 6.098614
1916	 6.095327
1917	 6.092024
1918	 6.088703
1919	 6.085367
1920	 6.082013
1921	 6.078643
1922	 6.075257
1923	 6.071854
1924	 6.068435
1925	 6.064999
1926	 6.061547
1927	 6.058079
1928	 6.054595
1929	 6.051094
1930	 6.047577
1931	 6.044044
1932	 6.040495
1933	 6.036930
1934	 6.033350
1935	 6.029753
1936	 6.026140
1937	 6.022511
1938	 6.018866
1939	 6.015206
1940	 6.011530
1941	 6.007838
1942	 6.004130
1943	 6.000407
1944	 5.996668
1945	 5.992914
1946	 5.989144
1947	 5.985359
1948	 5.981558
1949	 5.977741
1950	 5.973910
1951	 5.970063
1952	 5.966200
1953	 5.962323
1954	 5.958430
1955	 5.954522
1956	 5.950599
1957	 5.946660
1958	 5.942707
1959	 5.938739
1960	 5.934755
1961	 5.930757
1962	 5.926743
1963	 5.922715
1964	 5.918672
1965	 5.914614
1966	 5.910542
1967	 5.906454
1968	 5.902352
1969	 5.898236
1970	 5.894104
1971	 5.889958
1972	 5.885798
1973	 5.881623
1974	 5.877433
1975	 5.873229
1976	 5.869011
1977	 5.864778
1978	 5.860531
1979	 5.856270
1980	 5.851995
1981	 5.847705
1982	 5.843401
1983	 5.839083
1984	 5.834751
1985	 5.830405
1986	 5.826045
1987	 5.821670
1988	 5.817282
1989	 5.812880
1990	 5.808464
1991	 5.804035
1992	 5.799591
1993	 5.795134
1994	 5.790663
1995	 5.786178
1996	 5.781680
1997	 5.777168
1998	 5.772642
1999	 5.768103
2000	 5.763551
2001	 5.758985
2002	 5.754405
2003	 5.749813
2004	 5.745206
2005	 5.740587
2006	 5.735954
2007	 5.731308
2008	 5.726649
2009	 5.721977
2010	 5.717292
2011	 5.712593
2012	 5.707881
2013	 5.703157
2014	 5.698419
2015	 5.693669
2016	 5.688906
2017	 5.684129
2018	 5.679340
2019	 5.674539
2020	 5.669724
2021	 5.664897
2022	 5.660057
2023	 5.655204
2024	 5.650339
2025	 5.645462
2026	 5.640572
2027	 5.635669
2028	 5.630754
2029	 5.625826
2030	 5.620886
2031	 5.615934
2032	 5.610970
2033	 5.605993
2034	 5.601004
2035	 5.596003
2036	 5.590990
2037	 5.585965
2038	 5.580927
2039	 5.575878
2040	 5.570816
2041	 5.565743
2042	 5.560658
2043	 5.555561
2044	 5.550452
2045	 5.545331
2046	 5.540199
2047	 5.535055
2048	 5.529899
2049	 5.524731
2050	 5.519552
2051	 5.514362
2052	 5.509159
2053	 5.503946
2054	 5.498721
2055	 5.493484
2056	 5.488237
2057	 5.482977
2058	 5.477707
2059	 5.472425
2060	 5.467132
2061	 5.461828
2062	 5.456513
2063	 5.451187
2064	 5.445850
2065	 5.440501
2066	 5.435142
2067	 5.429772
2068	 5.424391
2069	 5.418999
2070	 5.413596
2071	 5.408182
2072	 5.402758
2073	 5.397323
2074	 5.391877
2075	 5.386421
2076	 5.380954
2077	 5.375477
2078	 5.369989
2079	 5.364491
2080	 5.358982
2081	 5.353463
2082	 5.347933
2083	 5.342393
2084	 5.336843
2085	 5.331283
2086	 5.325713
2087	 5.320132
2088	 5.314542
2089	 5.308941
2090	 5.303330
2091	 5.297709
2092	 5.292079
2093	 5.286438
2094	 5.280788
2095	 5.275128
2096	 5.269458
2097	 5.263778
2098	 5.258088
2099	 5.252389
2100	 5.246681
2101	 5.240962
2102	 5.235235
2103	 5.229497
2104	 5.223751
2105	 5.217995
2106	 5.212229
2107	 5.206454
2108	 5.200670
2109	 5.194877
2110	 5.189074
2111	 5.183263
2112	 5.177442
2113	 5.171612
2114	 5.165773
2115	 5.159925
2116	 5.154068
2117	 5.148202
2118	 5.142328
2119	 5.136444
2120	 5.130552
2121	 5.124651
2122	 5.118741
2123	 5.112823
2124	 5.106896
2125	 5.100960
2126	 5.095016
2127	 5.089063
2128	 5.083102
2129	 5.077133
2130	 5.071155
2131	 5.065169
2132	 5.059175
2133	 5.053172
2134	 5.047161
2135	 5.041142
2136	 5.035115
2137	 5.029080
2138	 5.023037
2139	 5.016985
2140	 5.010926
2141	 5.004859
2142	 4.998784
2143	 4.992702
2144	 4.986611
2145	 4.980513
2146	 4.974407
2147	 4.968294
2148	 4.962173
2149	 4.956044
2150	 4.949908
2151	 4.943764
2152	 4.937613
2153	 4.931455
2154	 4.925289
2155	 4.919116
2156	 4.912936
2157	 4.906748
2158	 4.900554
2159	 4.894352
2160	 4.888143
2161	 4.881927
2162	 4.875704
2163	 4.869474
2164	 4.863238
2165	 4.856994
2166	 4.850744
2167	 4.844487
2168	 4.838223
2169	 4.831952
2170	 4.825675
2171	 4.819391
2172	 4.813101
2173	 4.806804
2174	 4.800501
2175	 4.794191
2176	 4.787875
2177	 4.781553
2178	 4.775224
2179	 4.768889
2180	 4.762548
2181	 4.756201
2182	 4.749848
2183	 4.743488
2184	 4.737123
2185	 4.730751
2186	 4.724374
2187	 4.717991
2188	 4.711602
2189	 4.705207
2190	 4.698807
2191	 4.692401
2192	 4.685989
2193	 4.679571
2194	 4.673148
2195	 4.666720
2196	 4.660286
2197	 4.653846
2198	 4.647401
2199	 4.640951
2200	 4.634496
2201	 4.628035
2202	 4.621569
2203	 4.615098
2204	 4.608622
2205	 4.602141
2206	 4.595654
2207	 4.589163
2208	 4.582667
2209	 4.576166
2210	 4.569660
2211	 4.563149
2212	 4.556634
2213	 4.550114
2214	 4.543589
2215	 4.537060
2216	 4.530526
2217	 4.523987
2218	 4.517444
2219	 4.510897
2220	 4.504345
2221	 4.497789
2222	 4.491229
2223	 4.484664
2224	 4.478096
2225	 4.471523
2226	 4.464946
2227	 4.458365
2228	 4.451779
2229	 4.445190
2230	 4.438597
2231	 4.432000
2232	 4.425400
2233	 4.418795
2234	 4.412187
2235	 4.405575
2236	 4.398960
2237	 4.392340
2238	 4.385718
2239	 4.379091
2240	 4.372462
2241	 4.365829
2242	 4.359192
2243	 4.352552
2244	 4.345909
2245	 4.339263
2246	 4.332613
2247	 4.325961
2248	 4.319305
2249	 4.312646
2250	 4.305985
2251	 4.299320
2252	 4.292652
2253	 4.285982
2254	 4.279309
2255	 4.272632
2256	 4.265954
2257	 4.259272
2258	 4.252588
2259	 4.245901
2260	 4.239212
2261	 4.232520
2262	 4.225826
2263	 4.219130
2264	 4.212431
2265	 4.205730
2266	 4.199026
2267	 4.192320
2268	 4.185613
2269	 4.178903
2270	 4.172190
2271	 4.165476
2272	 4.158760
2273	 4.152042
2274	 4.145322
2275	 4.138601
2276	 4.131877
2277	 4.125152
2278	 4.118425
2279	 4.111696
2280	 4.104966
2281	 4.098234
2282	 4.091500
2283	 4.084765
2284	 4.078029
2285	 4.071291
2286	 4.064552
2287	 4.057812
2288	 4.051070
2289	 4.044327
2290	 4.037583
2291	 4.030838
2292	 4.024092
2293	 4.017345
2294	 4.010597
2295	 4.003847
2296	 3.997097
2297	 3.990347
2298	 3.983595
2299	 3.976842
2300	 3.970089
2301	 3.963336
2302	 3.956581
2303	 3.949826
2304	 3.943071
2305	 3.936315
2306	 3.929558
2307	 3.922802
2308	 3.916044
2309	 3.909287
2310	 3.902529
2311	 3.895771
2312	 3.889013
2313	 3.882255
2314	 3.875497
2315	 3.868739
2316	 3.861980
2317	 3.855222
2318	 3.848464
2319	 3.841706
2320	 3.834948
2321	 3.828191
2322	 3.821433
2323	 3.814676
2324	 3.807920
2325	 3.801164
2326	 3.794408
2327	 3.787653
2328	 3.780898
2329	 3.774144
2330	 3.767391
2331	 3.760638
2332	 3.753886
2333	 3.747135
2334	 3.740384
2335	 3.733635
2336	 3.726886
2337	 3.720138
2338	 3.713391
2339	 3.706645
2340	 3.699901
2341	 3.693157
2342	 3.686415
2343	 3.679674
2344	 3.672934
2345	 3.666195
2346	 3.659457
2347	 3.652721
2348	 3.645987
2349	 3.639254
2350	 3.632522
2351	 3.625792
2352	 3.619064
2353	 3.612337
2354	 3.605611
2355	 3.598888
2356	 3.592166
2357	 3.585446
2358	 3.578728
2359	 3.572012
2360	 3.565298
2361	 3.558585
2362	 3.551875
2363	 3.545167
2364	 3.538461
2365	 3.531756
2366	 3.525055
2367	 3.518355
2368	 3.511658
2369	 3.504962
2370	 3.498270
2371	 3.491579
2372	 3.484891
2373	 3.478206
2374	 3.471523
2375	 3.464842
2376	 3.458164
2377	 3.451489
2378	 3.444816
2379	 3.438146
2380	 3.431479
2381	 3.424815
2382	 3.418153
2383	 3.411495
2384	 3.404839
2385	 3.398186
2386	 3.391536
2387	 3.384889
2388	 3.378245
2389	 3.371605
2390	 3.364967
2391	 3.358333
2392	 3.351702
2393	 3.345074
2394	 3.338449
2395	 3.331828
2396	 3.325210
2397	 3.318595
2398	 3.311984
2399	 3.305377
2400	 3.298773
2401	 3.292172
2402	 3.285575
2403	 3.278982
2404	 3.272393
2405	 3.265807
2406	 3.259225
2407	 3.252646
2408	 3.246072
2409	 3.239501
2410	 3.232935
2411	 3.226372
2412	 3.219813
2413	 3.213258
2414	 3.206708
2415	 3.200161
2416	 3.193619
2417	 3.187080
2418	 3.180546
2419	 3.174016
2420	 3.167491
2421	 3.160969
2422	 3.154452
2423	 3.147940
2424	 3.141432
2425	 3.134928
2426	 3.128429
2427	 3.121934
2428	 3.115444
2429	 3.108958
2430	 3.102477
2431	 3.096001
2432	 3.089529
2433	 3.083062
2434	 3.076600
2435	 3.070142
2436	 3.063690
2437	 3.057242
2438	 3.050799
2439	 3.044362
2440	 3.037929
2441	 3.031501
2442	 3.025078
2443	 3.018660
2444	 3.012247
2445	 3.005840
2446	 2.999437
2447	 2.993040
2448	 2.986648
2449	 2.980261
2450	 2.973880
2451	 2.967504
2452	 2.961133
2453	 2.954768
2454	 2.948408
2455	 2.942053
2456	 2.935704
2457	 2.929361
2458	 2.923023
2459	 2.916690
2460	 2.910364
2461	 2.904043
2462	 2.897727
2463	 2.891417
2464	 2.885113
2465	 2.878815
2466	 2.872522
2467	 2.866236
2468	 2.859955
2469	 2.853680
2470	 2.847411
2471	 2.841148
2472	 2.834891
2473	 2.828640
2474	 2.822395
2475	 2.816156
2476	 2.809923
2477	 2.803696
2478	 2.797475
2479	 2.791260
2480	 2.785052
2481	 2.778850
2482	 2.772654
2483	 2.766465
2484	 2.760281
2485	 2.754104
2486	 2.747934
2487	 2.741770
2488	 2.735612
2489	 2.729461
2490	 2.723316
2491	 2.717178
2492	 2.711046
2493	 2.704921
2494	 2.698802
2495	 2.692690
2496	 2.686584
2497	 2.680486
2498	 2.674393
2499	 2.668308
2500	 2.662229
2501	 2.656158
2502	 2.650092
2503	 2.644034
2504	 2.637983
2505	 2.631938
2506	 2.625900
2507	 2.619870
2508	 2.613846
2509	 2.607829
2510	 2.601819
2511	 2.595816
2512	 2.589820
2513	 2.583831
2514	 2.577849
2515	 2.571875
2516	 2.565907
2517	 2.559947
2518	 2.553993
2519	 2.548047
2520	 2.542108
2521	 2.536177
2522	 2.530252
2523	 2.524335
2524	 2.518426
2525	 2.512523
2526	 2.506628
2527	 2.500740
2528	 2.494860
2529	 2.488987
2530	 2.483121
2531	 2.477263
2532	 2.471413
2533	 2.465569
2534	 2.459734
2535	 2.453906
2536	 2.448085
2537	 2.442272
2538	 2.436467
2539	 2.430669
2540	 2.424879
2541	 2.419096
2542	 2.413322
2543	 2.407554
2544	 2.401795
2545	 2.396043
2546	 2.390299
2547	 2.384563
2548	 2.378835
2549	 2.373114
2550	 2.367401
2551	 2.361696
2552	 2.355999
2553	 2.350310
2554	 2.344629
2555	 2.338955
2556	 2.333290
2557	 2.327632
2558	 2.321983
2559	 2.316341
2560	 2.310707
2561	 2.305082
2562	 2.299464
2563	 2.293855
2564	 2.288253
2565	 2.282660
2566	 2.277074
2567	 2.271497
2568	 2.265928
2569	 2.260367
2570	 2.254814
2571	 2.249269
2572	 2.243733
2573	 2.238204
2574	 2.232684
2575	 2.227172
2576	 2.221669
2577	 2.216173
2578	 2.210686
2579	 2.205207
2580	 2.199737
2581	 2.194275
2582	 2.188821
2583	 2.183375
2584	 2.177938
2585	 2.172509
2586	 2.167089
2587	 2.161676
2588	 2.156273
2589	 2.150877
2590	 2.145490
2591	 2.140112
2592	 2.134742
2593	 2.129380
2594	 2.124027
2595	 2.118683
2596	 2.113347
2597	 2.108019
2598	 2.102700
2599	 2.097389
2600	 2.092087
2601	 2.086794
2602	 2.081509
2603	 2.076233
2604	 2.070965
2605	 2.065706
2606	 2.060455
2607	 2.055213
2608	 2.049980
2609	 2.044755
2610	 2.039539
2611	 2.034332
2612	 2.029133
2613	 2.023943
2614	 2.018762
2615	 2.013589
2616	 2.008425
2617	 2.003270
2618	 1.998123
2619	 1.992985
2620	 1.987856
2621	 1.982736
2622	 1.977624
2623	 1.972521
2624	 1.967427
2625	 1.962342
2626	 1.957265
2627	 1.952197
2628	 1.947138
2629	 1.942088
2630	 1.937047
2631	 1.932014
2632	 1.926991
2633	 1.921976
2634	 1.916969
2635	 1.911972
2636	 1.906984
2637	 1.902004
2638	 1.897033
2639	 1.892072
2640	 1.887119
2641	 1.882174
2642	 1.877239
2643	 1.872313
2644	 1.867395
2645	 1.862487
2646	 1.857587
2647	 1.852696
2648	 1.847814
2649	 1.842941
2650	 1.838077
2651	 1.833222
2652	 1.828376
2653	 1.823539
2654	 1.818710
2655	 1.813891
2656	 1.809081
2657	 1.804279
2658	 1.799487
2659	 1.794703
2660	 1.789928
2661	 1.785163
2662	 1.780406
2663	 1.775658
2664	 1.770919
2665	 1.766189
2666	 1.761469
2667	 1.756757
2668	 1.752054
2669	 1.747360
2670	 1.742675
2671	 1.737999
2672	 1.733332
2673	 1.728674
2674	 1.724025
2675	 1.719385
2676	 1.714754
2677	 1.710132
2678	 1.705519
2679	 1.700915
2680	 1.696320
2681	 1.691734
2682	 1.687156
2683	 1.682588
2684	 1.678029
2685	 1.673479
2686	 1.668938
2687	 1.664406
2688	 1.659883
2689	 1.655369
2690	 1.650864
2691	 1.646368
2692	 1.641881
2693	 1.637403
2694	 1.632933
2695	 1.628473
2696	 1.624022
2697	 1.619580
2698	 1.615147
2699	 1.610723
2700	 1.606308
2701	 1.601902
2702	 1.597504
2703	 1.593116
2704	 1.588737
2705	 1.584367
2706	 1.580006
2707	 1.575653
2708	 1.571310
2709	 1.566976
2710	 1.562650
2711	 1.558334
2712	 1.554027
2713	 1.549728
2714	 1.545439
2715	 1.541158
2716	 1.536887
2717	 1.532624
2718	 1.528371
2719	 1.524126
2720	 1.519890
2721	 1.515664
2722	 1.511446
2723	 1.507237
2724	 1.503037
2725	 1.498846
2726	 1.494664
2727	 1.490490
2728	 1.486326
2729	 1.482171
2730	 1.478024
2731	 1.473887
2732	 1.469758
2733	 1.465638
2734	 1.461528
2735	 1.457426
2736	 1.453333
2737	 1.449248
2738	 1.445173
2739	 1.441107
2740	 1.437049
2741	 1.433000
2742	 1.428960
2743	 1.424929
2744	 1.420907
2745	 1.416894
2746	 1.412889
2747	 1.408894
2748	 1.404907
2749	 1.400929
2750	 1.396960
2751	 1.392999
2752	 1.389048
2753	 1.385105
2754	 1.381171
2755	 1.377245
2756	 1.373329
2757	 1.369421
2758	 1.365522
2759	 1.361632
2760	 1.357751
2761	 1.353878
2762	 1.350014
2763	 1.346159
2764	 1.342312
2765	 1.338475
2766	 1.334645
2767	 1.330825
2768	 1.327013
2769	 1.323210
2770	 1.319416
2771	 1.315630
2772	 1.311854
2773	 1.308085
2774	 1.304326
2775	 1.300575
2776	 1.296832
2777	 1.293098
2778	 1.289373
2779	 1.285657
2780	 1.281949
2781	 1.278250
2782	 1.274559
2783	 1.270877
2784	 1.267203
2785	 1.263538
2786	 1.259882
2787	 1.256234
2788	 1.252595
2789	 1.248964
2790	 1.245342
2791	 1.241728
2792	 1.238123
2793	 1.234526
2794	 1.230938
2795	 1.227358
2796	 1.223786
2797	 1.220224
2798	 1.216669
2799	 1.213123
2800	 1.209586
2801	 1.206057
2802	 1.202536
2803	 1.199024
2804	 1.195520
2805	 1.192024
2806	 1.188537
2807	 1.185059
2808	 1.181588
2809	 1.178126
2810	 1.174673
2811	 1.171227
2812	 1.167790
2813	 1.164362
2814	 1.160941
2815	 1.157529
2816	 1.154125
2817	 1.150730
2818	 1.147342
2819	 1.143963
2820	 1.140593
2821	 1.137230
2822	 1.133876
2823	 1.130530
2824	 1.127192
2825	 1.123862
2826	 1.120540
2827	 1.117227
2828	 1.113922
2829	 1.110625
2830	 1.107336
2831	 1.104055
2832	 1.100782
2833	 1.097518
2834	 1.094261
2835	 1.091013
2836	 1.087773
2837	 1.084541
2838	 1.081316
2839	 1.078100
2840	 1.074892
2841	 1.071692
2842	 1.068500
2843	 1.065316
2844	 1.062140
2845	 1.058972
2846	 1.055812
2847	 1.052659
2848	 1.049515
2849	 1.046379
2850	 1.043250
2851	 1.040130
2852	 1.037017
2853	 1.033913
2854	 1.030816
2855	 1.027727
2856	 1.024646
2857	 1.021572
2858	 1.018507
2859	 1.015449
2860	 1.012399
2861	 1.009357
2862	 1.006323
2863	 1.003296
2864	 1.000278
2865	 0.997267
2866	 0.994263
2867	 0.991268
2868	 0.988280
2869	 0.985300
2870	 0.982327
2871	 0.979363
2872	 0.976406
2873	 0.973456
2874	 0.970514
2875	 0.967580
2876	 0.964653
2877	 0.961734
2878	 0.958823
2879	 0.955919
2880	 0.953023
2881	 0.950134
2882	 0.947253
2883	 0.944379
2884	 0.941513
2885	 0.938655
2886	 0.935803
2887	 0.932960
2888	 0.930123
2889	 0.927295
2890	 0.924473
2891	 0.921659
2892	 0.918853
2893	 0.916054
2894	 0.913262
2895	 0.910478
2896	 0.907701
2897	 0.904931
2898	 0.902169
2899	 0.899414
2900	 0.896666
2901	 0.893926
2902	 0.891193
2903	 0.888467
2904	 0.885749
2905	 0.883037
2906	 0.880333
2907	 0.877637
2908	 0.874947
2909	 0.872265
2910	 0.869589
2911	 0.866921
2912	 0.864260
2913	 0.861607
2914	 0.858960
2915	 0.856321
2916	 0.853688
2917	 0.851063
2918	 0.848445
2919	 0.845833
2920	 0.843229
2921	 0.840632
2922	 0.838042
2923	 0.835459
2924	 0.832883
2925	 0.830314
2926	 0.827752
2927	 0.825197
2928	 0.822649
2929	 0.820108
2930	 0.817573
2931	 0.815046
2932	 0.812526
2933	 0.810012
2934	 0.807505
2935	 0.805005
2936	 0.802512
2937	 0.800026
2938	 0.797547
2939	 0.795074
2940	 0.792608
2941	 0.790149
2942	 0.787697
2943	 0.785252
2944	 0.782813
2945	 0.780381
2946	 0.777956
2947	 0.775537
2948	 0.773125
2949	 0.770720
2950	 0.768321
2951	 0.765929
2952	 0.763544
2953	 0.761165
2954	 0.758793
2955	 0.756427
2956	 0.754068
2957	 0.751716
2958	 0.749370
2959	 0.747031
2960	 0.744698
2961	 0.742372
2962	 0.740052
2963	 0.737739
2964	 0.735432
2965	 0.733132
2966	 0.730838
2967	 0.728550
2968	 0.726269
2969	 0.723994
2970	 0.721726
2971	 0.719464
2972	 0.717209
2973	 0.714960
2974	 0.712717
2975	 0.710480
2976	 0.708250
2977	 0.706026
2978	 0.703808
2979	 0.701597
2980	 0.699392
2981	 0.697193
2982	 0.695000
2983	 0.692814
2984	 0.690634
2985	 0.688460
2986	 0.686292
2987	 0.684130
2988	 0.681974
2989	 0.679825
2990	 0.677682
2991	 0.675544
2992	 0.673413
2993	 0.671288
2994	 0.669169
2995	 0.667057
2996	 0.664950
2997	 0.662849
2998	 0.660754
2999	 0.658665
3000	 0.656582
3001	 0.654506
3002	 0.652435
3003	 0.650370
3004	 0.648311
3005	 0.646258
3006	 0.644210
3007	 0.642169
3008	 0.640134
3009	 0.638104
3010	 0.636081
3011	 0.634063
3012	 0.632051
3013	 0.630045
3014	 0.628044
3015	 0.626050
3016	 0.624061
3017	 0.622078
3018	 0.620100
3019	 0.618129
3020	 0.616163
3021	 0.614203
3022	 0.612248
3023	 0.610300
3024	 0.608357
3025	 0.606419
3026	 0.604487
3027	 0.602561
3028	 0.600641
3029	 0.598726
3030	 0.596817
3031	 0.594913
3032	 0.593015
3033	 0.591122
3034	 0.589235
3035	 0.587353
3036	 0.585477
3037	 0.583607
3038	 0.581742
3039	 0.579882
3040	 0.578028
3041	 0.576179
3042	 0.574336
3043	 0.572498
3044	 0.570666
3045	 0.568839
3046	 0.567017
3047	 0.565201
3048	 0.563390
3049	 0.561584
3050	 0.559784
3051	 0.557989
3052	 0.556200
3053	 0.554415
3054	 0.552636
3055	 0.550862
3056	 0.549094
3057	 0.547331
3058	 0.545573
3059	 0.543820
3060	 0.542072
3061	 0.540330
3062	 0.538593
3063	 0.536860
3064	 0.535134
3065	 0.533412
3066	 0.531695
3067	 0.529984
3068	 0.528277
3069	 0.526576
3070	 0.524879
3071	 0.523188
3072	 0.521502
3073	 0.519821
3074	 0.518145
3075	 0.516474
3076	 0.514808
3077	 0.513147
3078	 0.511491
3079	 0.509839
3080	 0.508193
3081	 0.506552
3082	 0.504916
3083	 0.503284
3084	 0.501658
3085	 0.500036
3086	 0.498419
3087	 0.496808
3088	 0.495201
3089	 0.493598
3090	 0.492001
3091	 0.490409
3092	 0.488821
3093	 0.487238
3094	 0.485660
3095	 0.484086
3096	 0.482518
3097	 0.480954
3098	 0.479395
3099	 0.477840
3100	 0.476291
